"id","target"
5990,0.450178358768204
5991,0.625827449220986
5992,0.448957777458705
5993,0.587538738472262
5994,0.42721747791977
5995,0.573971591944448
5996,0.554943096135982
5997,0.652944904181006
5998,0.473731339834973
5999,0.647276265574517
6000,0.855785954674926
6001,0.56796779832568
6002,0.914686217365801
6003,0.895786922751342
6004,0.79252877640875
6005,0.773056328473674
6006,0.770603375365667
6007,0.272570590137161
6008,0.828837623146229
6009,0.399439217763596
6010,0.682783912858306
6011,0.807747915801824
6012,0.712784352460798
6013,0.713010143824729
6014,0.350996047094585
6015,0.61472644265176
6016,0.531624771438728
6017,0.579062838014911
6018,0.581798416953214
6019,0.628740223109844
6020,0.54327812909152
6021,0.869704182263489
6022,0.413336748418702
6023,0.816969139375054
6024,0.640320697177256
6025,0.755064124499938
6026,0.918701529807656
6027,0.435048015221784
6028,0.826318699830379
6029,0.215562602736898
6030,0.616970264176236
6031,0.862402322043518
6032,0.648583141562344
6033,0.504728973255904
6034,0.409183124563597
6035,0.821981497822911
6036,0.689873941748065
6037,0.588097789005391
6038,0.830016500555351
6039,0.358736247635008
6040,0.824164859343928
6041,0.667853044632249
6042,0.550136410936131
6043,0.701330871277633
6044,0.613980268920746
6045,0.609179739173486
6046,0.415719529045719
6047,0.730604593945528
6048,0.629083717859137
6049,0.661293605978626
6050,0.46184238972925
6051,0.594131096269854
6052,0.864936135039991
6053,0.933350092131971
6054,0.934536507259753
6055,0.751208751688012
6056,0.681901728149119
6057,0.35779305150608
6058,0.625019559215568
6059,0.675545078451054
6060,0.876003354565965
6061,0.58933914276764
6062,0.898731633783076
6063,0.887623478608171
6064,0.64431488655825
6065,0.749009350864431
6066,0.586903079981412
6067,0.883440777716317
6068,0.609660227093154
6069,0.811534822191082
6070,0.673759379154996
6071,0.855329252313744
6072,0.835316608097703
6073,0.641491639922031
6074,0.503847766515675
6075,0.603761097218058
6076,0.506393038213305
6077,0.916086148979605
6078,0.485804026566461
6079,0.699308975803485
6080,0.916382697594984
6081,0.722619974547544
6082,0.812238201577915
6083,0.77525529661225
6084,0.625086475910187
6085,0.849001525233255
6086,0.545993391361953
6087,0.701418862723353
6088,0.575753728494026
6089,0.6004863143031
6090,0.886963657606537
6091,0.783821983288433
6092,0.91038013198873
6093,0.817370630947373
6094,0.526570474596674
6095,0.459824355853728
6096,0.816565458680278
6097,0.823354597810952
6098,0.899927207602607
6099,0.681555190764224
6100,0.407900754863916
6101,0.737718084138569
6102,0.438345972088684
6103,0.980352282244914
6104,0.410832534616214
6105,0.557975935137218
6106,0.799839817120115
6107,0.445198011297455
6108,0.534194274604146
6109,0.339317466336299
6110,0.54623229377324
6111,0.505218959757209
6112,0.761119210219804
6113,0.657233627636138
6114,0.373991367152164
6115,0.860995159851132
6116,0.844912459074802
6117,0.611759709746529
6118,0.818928139508228
6119,0.570987838187272
6120,0.764247990314761
6121,0.741302268704934
6122,0.682733964630269
6123,0.605367215110994
6124,0.520143886152742
6125,0.709027051623477
6126,0.451835430368398
6127,0.352267221815497
6128,0.75215257757392
6129,0.644922394742372
6130,0.579191302145901
6131,0.502496600657622
6132,0.740595883383932
6133,0.389749495535691
6134,0.606185420801617
6135,0.755219037916228
6136,0.54251752402485
6137,0.894723340518839
6138,0.84284244939773
6139,0.232741890331937
6140,0.805181536756151
6141,0.678891716847202
6142,0.420262537327852
6143,0.379520818248057
6144,0.723242761013323
6145,0.607891254398812
6146,0.794091586037517
6147,0.734956214139952
6148,0.880556691402595
6149,0.938114984995722
6150,0.683457475948216
6151,0.726874538370771
6152,0.857183396641958
6153,0.752884732079504
6154,0.63853922956529
6155,0.92001196311817
6156,0.85089487302872
6157,0.710189273631926
6158,0.701094514352573
6159,0.424681989580068
6160,0.779490949531851
6161,0.737340881548627
6162,0.560767228423751
6163,0.611501159410594
6164,0.847368572741085
6165,0.852771121154712
6166,0.56110137517087
6167,0.454429515267902
6168,0.761016137412623
6169,0.720012204371297
6170,0.873469557032785
6171,0.775270754549948
6172,0.670899279630413
6173,0.778304093635021
6174,0.698280394250561
6175,0.789956612912512
6176,0.73977007080406
6177,0.523766804950894
6178,0.58187169457767
6179,0.450075732650221
6180,0.726976249307943
6181,0.95448938336887
6182,0.538384321994149
6183,0.269101284346351
6184,0.807055735616907
6185,0.91182381360671
6186,0.681343829476106
6187,0.722413203022508
6188,0.824360863612245
6189,0.520262012107232
6190,0.682203520587425
6191,0.898465891704773
6192,0.982962898160325
6193,0.668837384177008
6194,0.630670495789054
6195,0.392597375131291
6196,0.390844982374787
6197,0.749380502177651
6198,0.783042735631414
6199,0.661742198516179
6200,0.788525923208997
6201,0.649527019721451
6202,0.864084507129072
6203,0.57867501241764
6204,0.652307410883507
6205,0.898170820623199
6206,0.217306750637053
6207,0.533144551887281
6208,0.876088651654398
6209,0.373591855608552
6210,0.74266825853041
6211,0.652750578415552
6212,0.787063495989874
6213,0.905469639431536
6214,0.815416437870904
6215,0.765753434198896
6216,0.829029102062603
6217,0.77347838311391
6218,0.60322968850007
6219,0.816438283535541
6220,0.583541666495725
6221,0.710151167182812
6222,0.770392109259206
6223,0.737084505599815
6224,0.649633650901844
6225,0.529986570062589
6226,0.961938744974447
6227,0.807863099167078
6228,0.76633916722097
6229,0.674190788091086
6230,0.407630838632842
6231,0.730662331840712
6232,0.683278586902473
6233,0.68435461266902
6234,0.670313583697412
6235,0.5988135540623
6236,0.797200029273771
6237,0.345558027435948
6238,0.560572786879907
6239,0.289943920768256
6240,0.452741969329192
6241,0.583564118101487
6242,0.79402200567886
6243,0.644127213762044
6244,0.523290226734983
6245,0.57331752532308
6246,0.853598531765609
6247,0.807908663458261
6248,0.637611552450609
6249,0.642843493587939
6250,0.553736522427415
6251,0.678383988110845
6252,0.876650845393543
6253,0.800420266363865
6254,0.594129322542453
6255,0.694413452741093
6256,0.708783999455005
6257,0.903468056539975
6258,0.559574658425645
6259,0.87942929041936
6260,0.86659905819603
6261,0.445081734480299
6262,0.629902704144938
6263,0.542500925494582
6264,0.515884700249407
6265,0.614640119057015
6266,0.902641157937859
6267,0.534005437842299
6268,0.797111504851214
6269,0.751409643795066
6270,0.401624955403286
6271,0.681760761999623
6272,0.665451786651016
6273,0.786744270904215
6274,0.445328133388551
6275,0.439441753079361
6276,0.930274111604205
6277,0.746353140068838
6278,0.633093181718217
6279,0.754467211156887
6280,0.927940249009211
6281,0.707204694096729
6282,0.576351672871747
6283,0.880098311499513
6284,0.458379864275586
6285,0.777776037839905
6286,0.661861488759307
6287,0.562194041645733
6288,0.822454922347423
6289,0.723827385871152
6290,0.892382429381213
6291,0.805718689140479
6292,0.664892784692146
6293,0.733443802215565
6294,0.405926781114362
6295,0.32496809515016
6296,0.444466097617893
6297,0.372001452349427
6298,0.869783241387421
6299,0.890740835659627
6300,0.597751040477632
6301,0.488862696923146
6302,0.653275867309347
6303,0.268063770799132
6304,0.706253885872218
6305,0.540990345311883
6306,0.838702538148505
6307,0.63972758059433
6308,0.51208503196194
6309,0.695905638296485
6310,0.765504212018876
6311,0.662862848497039
6312,0.741744180232495
6313,0.883416706270725
6314,0.365445095190853
6315,0.67299939843352
6316,0.607164882514527
6317,0.449108103763939
6318,0.801745272745632
6319,0.906519041440723
6320,0.509942121434497
6321,0.356369847599594
6322,0.745636983780961
6323,0.363574558840942
6324,0.712950566214935
6325,0.493339073984762
6326,0.728457732130257
6327,0.584744323508816
6328,0.411322770338802
6329,0.729498623316377
6330,0.725536535775865
6331,0.514418356658165
6332,0.459640218802306
6333,0.684894201785614
6334,0.355063988163273
6335,0.824511320721087
6336,0.641760558474445
6337,0.925511326390104
6338,0.376095395824791
6339,0.96174784470658
6340,0.912972749414693
6341,0.602575521730766
6342,0.550165743544275
6343,0.735138091309071
6344,0.747403876201959
6345,0.301327481498197
6346,0.40649335787561
6347,0.304442299754228
6348,0.661317359948279
6349,0.205903171345304
6350,0.594267089083151
6351,0.373100958793111
6352,0.405374344342911
6353,0.698811614617302
6354,0.652542126400502
6355,0.582757666567371
6356,0.736246519062971
6357,0.496816647397981
6358,0.422308468620711
6359,0.722200055796473
6360,0.394489302893808
6361,0.627807102821118
6362,0.472658163964064
6363,0.541852959219416
6364,0.526062490489696
6365,0.795745289713116
6366,0.615254012436558
6367,0.670640284184457
6368,0.854183062524145
6369,0.422076615386455
6370,0.660036950834758
6371,0.575088825466559
6372,0.59465510894072
6373,0.800293513604203
6374,0.61216976586571
6375,0.888909793403243
6376,0.833635660826797
6377,0.404269028210874
6378,0.689068074412015
6379,0.688763080637324
6380,0.436875900350579
6381,0.806846861570356
6382,0.553377103373431
6383,0.553838984004356
6384,0.629969124240495
6385,0.527569238016231
6386,0.801567916681798
6387,0.802846000471513
6388,0.744670460609376
6389,0.320872821939881
6390,0.589071605238799
6391,0.48568920621734
6392,0.701513308175531
6393,0.231536680905504
6394,0.428110888168951
6395,0.759180445479165
6396,0.698473530442787
6397,0.558195789439765
6398,0.628876148862272
6399,0.739357190281891
6400,0.61787095179525
6401,0.543520142880793
6402,0.783582570380719
6403,0.765067855131171
6404,0.376911966400608
6405,0.441657297454501
6406,0.666484711482926
6407,0.533087476123159
6408,0.691512706390468
6409,0.626901423873162
6410,0.678998235266295
6411,0.963297468222021
6412,0.612576467131277
6413,0.752286592971397
6414,0.637349243652694
6415,0.752401516572707
6416,0.314959278150806
6417,0.422019417943513
6418,0.710556663910755
6419,0.83064354153732
6420,0.743958345773578
6421,0.313299101052919
6422,0.260726971894397
6423,0.775808480679665
6424,0.536485103661524
6425,0.597265643154624
6426,0.661660522330708
6427,0.421108258154604
6428,0.824748731234597
6429,0.916677100837001
6430,0.752275117164638
6431,0.441801963075651
6432,0.542825881026734
6433,0.502564981046883
6434,0.629891312232019
6435,0.601751942892634
6436,0.919268196310579
6437,0.58160125328034
6438,0.433176379563791
6439,0.367102837950544
6440,0.501136437540384
6441,0.507499839208152
6442,0.408658985398463
6443,0.885869426393297
6444,0.746662509869984
6445,0.658211647285258
6446,0.715969028749939
6447,0.856785812784029
6448,0.828393277586266
6449,0.869621566321782
6450,0.682311635981405
6451,0.595123075923251
6452,0.468171209135724
6453,0.844151491874609
6454,0.662036574889088
6455,0.964314920955016
6456,0.720396766095434
6457,0.743590342531086
6458,0.747834838974875
6459,0.781409284018078
6460,0.842993169833862
6461,0.680001420996032
6462,0.652258926602026
6463,0.529940506155431
6464,0.455811724547952
6465,0.498896565185313
6466,0.544391221253978
6467,0.409461285340025
6468,0.661148699946304
6469,0.85635433957235
6470,0.489403570550056
6471,0.855691114396407
6472,0.945143405138164
6473,0.602623490064811
6474,0.764942719517321
6475,0.86022574900573
6476,0.582164387332304
6477,0.622537233190543
6478,0.859003739648037
6479,0.560501275509718
6480,0.780873796755746
6481,0.843440847741714
6482,0.538565765286311
6483,0.679849839356918
6484,0.425766639239387
6485,0.95071997283756
6486,0.195730500335277
6487,0.758735353154384
6488,0.740268784398442
6489,0.619133039495672
6490,0.715451028770227
6491,0.852304712487071
6492,0.614807726720434
6493,0.724031557556089
6494,0.767341210530334
6495,0.659813704972782
6496,0.495531013606625
6497,0.605659590156291
6498,0.304846487464912
6499,0.408010864976443
6500,0.505826914377262
6501,0.657013758339008
6502,0.404013103752565
6503,0.677271269480073
6504,0.692051665341629
6505,0.806875937309213
6506,0.867744393740189
6507,0.788444407514912
6508,0.452968804848553
6509,0.830859011989552
6510,0.558244958721255
6511,0.771494645442773
6512,0.859692143950593
6513,0.841080985566985
6514,0.895856398208339
6515,0.574859186978364
6516,0.623801821977748
6517,0.708962449780598
6518,0.869243996264975
6519,0.52183348441224
6520,0.31096634791636
6521,0.892671637112676
6522,0.579255436147518
6523,0.433417714396291
6524,0.393832137281991
6525,0.507164032167136
6526,0.723020254468581
6527,0.402549599421898
6528,0.40236749323479
6529,0.681062982145428
6530,0.82808471174154
6531,0.7258529254246
6532,0.867093727477518
6533,0.905475050564887
6534,0.810028921880083
6535,0.731004725570618
6536,0.60196399199032
6537,0.755679149097727
6538,0.90247391183877
6539,0.444755333516178
6540,0.829848794516302
6541,0.491264391272868
6542,0.613560433990494
6543,0.838146481414261
6544,0.343443744192009
6545,0.609569067153694
6546,0.754547989982924
6547,0.705088812545339
6548,0.789597331091367
6549,0.741929280524462
6550,0.465864862465939
6551,0.460307035750291
6552,0.596761443397887
6553,0.87554634670178
6554,0.484811846869997
6555,0.827718837048425
6556,0.763957906663177
6557,0.892377810570947
6558,0.652056202136148
6559,0.742243403726387
6560,0.600754511072744
6561,0.760552726227132
6562,0.832671510253193
6563,0.755027015032131
6564,0.93633378001372
6565,0.805220266943576
6566,0.64747388693004
6567,0.570054938898547
6568,0.665902175688002
6569,0.575778280451801
6570,0.498222034623791
6571,0.767214894990917
6572,0.4599935370133
6573,0.779818371919149
6574,0.320696647402251
6575,0.585443952658014
6576,0.802278771543186
6577,0.415654238602681
6578,0.616196348519948
6579,0.773994307906939
6580,0.6500458600346
6581,0.475238692089491
6582,0.542455800247914
6583,0.770794502200324
6584,0.695400289908964
6585,0.589827034818951
6586,0.528014773295738
6587,0.623083020929119
6588,0.526356315245142
6589,0.566854688544237
6590,0.676860090314308
6591,0.528847593500314
6592,0.518595887880621
6593,0.731615160343785
6594,0.339825590878735
6595,0.616194108081296
6596,0.423535798294413
6597,0.55738109971176
6598,0.445122057396596
6599,0.564370726854741
6600,0.857798827335835
6601,0.559618059651522
6602,0.678634372059846
6603,0.896437177795687
6604,0.740854353233045
6605,0.755439009813846
6606,0.699433698230622
6607,0.791965670160695
6608,0.733517328194993
6609,0.551548082824297
6610,0.548551804601204
6611,0.731356690269374
6612,0.388703826371352
6613,0.373334094340279
6614,0.313958753563623
6615,0.476103409209824
6616,0.551727372952029
6617,0.590461378623788
6618,0.751968527503838
6619,0.542145324474271
6620,0.780438885267351
6621,0.471570683846981
6622,0.805992194762889
6623,0.377106914704945
6624,0.563106182133381
6625,0.313320406624876
6626,0.656657045175897
6627,0.826054629386208
6628,0.631980688345339
6629,0.721937812706702
6630,0.423944378790324
6631,0.857851202845616
6632,0.498372046827154
6633,0.650461539990759
6634,0.394473494287512
6635,0.881835943615594
6636,0.349090716352711
6637,0.437603202221857
6638,0.537711232046589
6639,0.845375249972724
6640,0.769625889412846
6641,0.708985747483135
6642,0.881269166429127
6643,0.734245114936708
6644,0.844984953378224
6645,0.512748590125327
6646,0.907517287726358
6647,0.89296742291412
6648,0.749235104750036
6649,0.656949363260102
6650,0.684763510300153
6651,0.610924562023969
6652,0.915600300317381
6653,0.880121056595766
6654,0.792418122223233
6655,0.789759213071524
6656,0.778216906178324
6657,0.624090509526239
6658,0.930407010551433
6659,0.370425582886148
6660,0.779346324063947
6661,0.586085502157803
6662,0.847773557483019
6663,0.784359235721219
6664,0.836025478551893
6665,0.707123807360609
6666,0.87410013339641
6667,0.55040841077986
6668,0.50149346032138
6669,0.896701369974442
6670,0.335668784536549
6671,0.713965576280855
6672,0.496467754537404
6673,0.601057578333817
6674,0.815559768984815
6675,0.1575613185146
6676,0.869805364163051
6677,0.851158579369952
6678,0.74867536166785
6679,0.627575806297417
6680,0.609060811998706
6681,0.637945834317099
6682,0.598484941241024
6683,0.496630089041523
